line_number,check_type,severity,description,recommended_action
209,impossible_action_status_combination,WARNING,Event e5cd0f7c-7591-4baa-93da-67dd88a0f83d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
210,private_ip_in_external_log,WARNING,Event e2be74ba-1684-4884-bc42-0d4bb5904cce issue: private_ip_in_external_log,Verify IP extraction regex or network topology
211,private_ip_in_external_log,WARNING,Event 8f605a1c-bc43-46cf-98ce-bda06ca89e96 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
211,impossible_action_status_combination,WARNING,Event 8f605a1c-bc43-46cf-98ce-bda06ca89e96 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
212,private_ip_in_external_log,WARNING,Event 8401b0ad-5e09-4ca3-957f-93aed35dabe0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
212,impossible_action_status_combination,WARNING,Event 8401b0ad-5e09-4ca3-957f-93aed35dabe0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
213,private_ip_in_external_log,WARNING,Event 45922f27-7331-4d7e-99e7-ddff2ae582dd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
214,private_ip_in_external_log,WARNING,Event a098599b-9a24-48f6-9358-1b0e626a1331 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
214,impossible_action_status_combination,WARNING,Event a098599b-9a24-48f6-9358-1b0e626a1331 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
215,private_ip_in_external_log,WARNING,Event 74a63b9b-cedf-48dc-9fc1-4be3fe4192b4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
215,impossible_action_status_combination,WARNING,Event 74a63b9b-cedf-48dc-9fc1-4be3fe4192b4 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
216,private_ip_in_external_log,WARNING,Event 5d70e35f-717d-435d-9cd5-5aeb3c480eda issue: private_ip_in_external_log,Verify IP extraction regex or network topology
217,private_ip_in_external_log,WARNING,Event 840134ee-d86a-46ef-8bb1-39300a37aea9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
218,private_ip_in_external_log,WARNING,Event a10b3cfd-1d78-4f76-aede-510c1095c1a3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
219,private_ip_in_external_log,WARNING,Event e789bbb5-ba79-43b6-a9c9-058a67d1cf8d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
220,private_ip_in_external_log,WARNING,Event f09b017f-83a2-4c18-ba55-b31bd9f97e24 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
220,impossible_action_status_combination,WARNING,Event f09b017f-83a2-4c18-ba55-b31bd9f97e24 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
221,private_ip_in_external_log,WARNING,Event a6f1b170-e17b-4b65-a04d-87d1231c191e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
221,impossible_action_status_combination,WARNING,Event a6f1b170-e17b-4b65-a04d-87d1231c191e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
222,private_ip_in_external_log,WARNING,Event b32ebdb2-f160-4fe8-a1a2-672211ed3464 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
223,private_ip_in_external_log,WARNING,Event 746be664-cd30-4669-8354-0d2a5028ec13 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
223,impossible_action_status_combination,WARNING,Event 746be664-cd30-4669-8354-0d2a5028ec13 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
224,private_ip_in_external_log,WARNING,Event ba97634e-e893-42ba-9693-cd850a9c554e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
224,impossible_action_status_combination,WARNING,Event ba97634e-e893-42ba-9693-cd850a9c554e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
225,private_ip_in_external_log,WARNING,Event 9e9fad72-07f2-4917-a7f1-784d50cead01 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
226,private_ip_in_external_log,WARNING,Event a1c979d1-e29c-4e5c-a48c-107e6e966a86 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
227,private_ip_in_external_log,WARNING,Event 2851e993-c783-409e-a39e-10964d59e5f8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
228,private_ip_in_external_log,WARNING,Event 937f14c5-9886-4e49-929c-25e9efc6aca5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
228,impossible_action_status_combination,WARNING,Event 937f14c5-9886-4e49-929c-25e9efc6aca5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
229,private_ip_in_external_log,WARNING,Event fc29ad1b-186e-4089-9da8-187e9a4b5d4d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
229,impossible_action_status_combination,WARNING,Event fc29ad1b-186e-4089-9da8-187e9a4b5d4d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
230,private_ip_in_external_log,WARNING,Event dc4afe4d-963f-4d06-bdf4-9d1aa5ba04c7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
231,private_ip_in_external_log,WARNING,Event cf9e81ee-eaa9-4389-8329-022eca41e3eb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
231,impossible_action_status_combination,WARNING,Event cf9e81ee-eaa9-4389-8329-022eca41e3eb issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
232,private_ip_in_external_log,WARNING,Event 4bf82e0c-6977-4940-bd8a-4e92c74dcdb7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
233,private_ip_in_external_log,WARNING,Event 7717095c-cfb0-472c-af5c-5e6f4f47bd44 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
234,private_ip_in_external_log,WARNING,Event f4694e4e-d98b-4b04-9e67-67c44c21bed7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
234,impossible_action_status_combination,WARNING,Event f4694e4e-d98b-4b04-9e67-67c44c21bed7 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
235,private_ip_in_external_log,WARNING,Event def99e36-0593-4faa-827c-5ee474db7cc4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
236,private_ip_in_external_log,WARNING,Event 10f494a6-d2da-4324-8350-9379cd9bca18 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
236,impossible_action_status_combination,WARNING,Event 10f494a6-d2da-4324-8350-9379cd9bca18 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
237,private_ip_in_external_log,WARNING,Event 0f58057d-330e-40f4-820c-3d9798d251b9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
238,private_ip_in_external_log,WARNING,Event e1cf293e-3e4b-44e2-a96f-2333f278fcca issue: private_ip_in_external_log,Verify IP extraction regex or network topology
238,impossible_action_status_combination,WARNING,Event e1cf293e-3e4b-44e2-a96f-2333f278fcca issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
239,private_ip_in_external_log,WARNING,Event 2d11b97e-4fea-4ad2-91bd-dcc71319a343 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
240,private_ip_in_external_log,WARNING,Event 5701bbdf-be58-4741-83e1-7754c9410d54 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
241,private_ip_in_external_log,WARNING,Event 6748dd6c-f680-49ce-b272-83ce48977524 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
241,impossible_action_status_combination,WARNING,Event 6748dd6c-f680-49ce-b272-83ce48977524 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
242,private_ip_in_external_log,WARNING,Event 00abfd54-2687-4c6e-b2f4-ef506b5654a0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
242,impossible_action_status_combination,WARNING,Event 00abfd54-2687-4c6e-b2f4-ef506b5654a0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
243,private_ip_in_external_log,WARNING,Event 3285887c-6f13-4d8c-9f43-16cf3e211bda issue: private_ip_in_external_log,Verify IP extraction regex or network topology
243,impossible_action_status_combination,WARNING,Event 3285887c-6f13-4d8c-9f43-16cf3e211bda issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
244,private_ip_in_external_log,WARNING,Event 00c176be-2913-4ef8-9f9b-8bc3bdf1e042 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
245,private_ip_in_external_log,WARNING,Event 36f5a252-d0fc-4919-9381-8f5d4a841e1b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
245,impossible_action_status_combination,WARNING,Event 36f5a252-d0fc-4919-9381-8f5d4a841e1b issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
246,private_ip_in_external_log,WARNING,Event dee2c4b2-8346-4583-a2fe-e52f29e1a496 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
247,private_ip_in_external_log,WARNING,Event 528c57aa-68d3-4ce5-af2b-9aacd7420862 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
247,impossible_action_status_combination,WARNING,Event 528c57aa-68d3-4ce5-af2b-9aacd7420862 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
248,private_ip_in_external_log,WARNING,Event fad0b531-4fbd-47d5-8c36-790b447cd189 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
248,impossible_action_status_combination,WARNING,Event fad0b531-4fbd-47d5-8c36-790b447cd189 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
249,private_ip_in_external_log,WARNING,Event f7d935af-8143-4069-ad90-f006404e5201 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
249,impossible_action_status_combination,WARNING,Event f7d935af-8143-4069-ad90-f006404e5201 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
250,private_ip_in_external_log,WARNING,Event c6592ba6-be06-4b70-9df0-b91aa672fef8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
250,impossible_action_status_combination,WARNING,Event c6592ba6-be06-4b70-9df0-b91aa672fef8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
251,private_ip_in_external_log,WARNING,Event 71da0128-07de-49b8-924c-98623e80ade4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
251,impossible_action_status_combination,WARNING,Event 71da0128-07de-49b8-924c-98623e80ade4 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
252,private_ip_in_external_log,WARNING,Event bffe3fa5-616a-417b-a0c2-b90fbdb2f256 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
252,impossible_action_status_combination,WARNING,Event bffe3fa5-616a-417b-a0c2-b90fbdb2f256 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
253,private_ip_in_external_log,WARNING,Event 2bb5684f-7a46-405b-850e-eb6aa2a7e6a0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
254,private_ip_in_external_log,WARNING,Event 66dc032b-cd1a-4c0f-acc1-0fd9a5e762c2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
254,impossible_action_status_combination,WARNING,Event 66dc032b-cd1a-4c0f-acc1-0fd9a5e762c2 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
255,private_ip_in_external_log,WARNING,Event 41f76c9e-cd53-440b-aa0f-0452b6b86ab1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
255,impossible_action_status_combination,WARNING,Event 41f76c9e-cd53-440b-aa0f-0452b6b86ab1 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
256,private_ip_in_external_log,WARNING,Event e025c146-711d-42c6-9602-d5faf9c1bc00 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
257,private_ip_in_external_log,WARNING,Event 9d9fb1a0-d250-43a4-8f19-788d27081786 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
257,impossible_action_status_combination,WARNING,Event 9d9fb1a0-d250-43a4-8f19-788d27081786 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
258,private_ip_in_external_log,WARNING,Event d0012a7f-e396-4835-85a3-561b6bc22239 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
258,impossible_action_status_combination,WARNING,Event d0012a7f-e396-4835-85a3-561b6bc22239 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
259,private_ip_in_external_log,WARNING,Event b2a099a0-ca5c-47e7-95db-e9cf1de0ec29 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
260,private_ip_in_external_log,WARNING,Event 2bf63476-1aa3-4d26-8fc7-790b205382e0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
261,private_ip_in_external_log,WARNING,Event 2c1b74b9-6d05-4c16-8a46-be1e5f96714e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
262,private_ip_in_external_log,WARNING,Event b24fe3d6-520e-419c-9708-a5d2d3a6cd3e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
263,private_ip_in_external_log,WARNING,Event 99987fd0-8f62-47fd-a972-52468e695fb9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
264,private_ip_in_external_log,WARNING,Event 0f3f61a7-e4ae-4c78-98eb-78539e443c15 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
264,impossible_action_status_combination,WARNING,Event 0f3f61a7-e4ae-4c78-98eb-78539e443c15 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
265,private_ip_in_external_log,WARNING,Event ba82c458-cfcf-4b2a-8489-99e677fde746 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
266,private_ip_in_external_log,WARNING,Event d6fccdf1-be69-4a7d-ac79-df44ba56f2f0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
266,impossible_action_status_combination,WARNING,Event d6fccdf1-be69-4a7d-ac79-df44ba56f2f0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
267,private_ip_in_external_log,WARNING,Event abadc7fa-4d9f-4334-85c8-32dc963702fa issue: private_ip_in_external_log,Verify IP extraction regex or network topology
268,private_ip_in_external_log,WARNING,Event d2f30716-bf9c-4026-9ef0-4357b4995e71 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
269,private_ip_in_external_log,WARNING,Event f61681a3-f1be-4296-af7d-e3c10006a01c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
270,private_ip_in_external_log,WARNING,Event ef214f67-e7b7-4b85-9a20-b5dadd2a8bf0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
270,impossible_action_status_combination,WARNING,Event ef214f67-e7b7-4b85-9a20-b5dadd2a8bf0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
271,private_ip_in_external_log,WARNING,Event 350bd247-42ab-47e5-a744-ea32de28a944 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
271,impossible_action_status_combination,WARNING,Event 350bd247-42ab-47e5-a744-ea32de28a944 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
272,private_ip_in_external_log,WARNING,Event 0694aead-32d2-426a-a194-27b21d2a9c06 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
272,impossible_action_status_combination,WARNING,Event 0694aead-32d2-426a-a194-27b21d2a9c06 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
273,private_ip_in_external_log,WARNING,Event 1f4667db-27dd-4ab6-9101-ed465721e230 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
274,private_ip_in_external_log,WARNING,Event 212fd3c0-3866-42fd-b2fa-b6630b812280 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
275,private_ip_in_external_log,WARNING,Event d0dbc07e-78a4-4085-9458-5f77ac6bd942 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
275,impossible_action_status_combination,WARNING,Event d0dbc07e-78a4-4085-9458-5f77ac6bd942 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
276,private_ip_in_external_log,WARNING,Event 29208196-9fec-404c-95c5-5af0a060db4f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
277,private_ip_in_external_log,WARNING,Event 5d59f150-9f4f-40ce-928e-f0bfb4dbf185 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
278,private_ip_in_external_log,WARNING,Event 7422cae5-d126-4bad-a33f-0ad016c50c4d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
279,private_ip_in_external_log,WARNING,Event c02034e5-b935-4a08-86ed-7b3e3843ca28 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
280,private_ip_in_external_log,WARNING,Event 523791aa-49ba-4782-bd4e-7af5144d816a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
280,impossible_action_status_combination,WARNING,Event 523791aa-49ba-4782-bd4e-7af5144d816a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
281,private_ip_in_external_log,WARNING,Event 30b4bbe5-cd64-46f2-9971-7a0f051401d6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
281,impossible_action_status_combination,WARNING,Event 30b4bbe5-cd64-46f2-9971-7a0f051401d6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
282,private_ip_in_external_log,WARNING,Event df490ad9-6719-445c-95d1-2bbf273471f6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
283,private_ip_in_external_log,WARNING,Event 7296223d-9033-4b79-944d-782261ae0bac issue: private_ip_in_external_log,Verify IP extraction regex or network topology
283,impossible_action_status_combination,WARNING,Event 7296223d-9033-4b79-944d-782261ae0bac issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
284,private_ip_in_external_log,WARNING,Event bd53661e-0b6a-4965-9b72-15d06faa77d8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
284,impossible_action_status_combination,WARNING,Event bd53661e-0b6a-4965-9b72-15d06faa77d8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
285,private_ip_in_external_log,WARNING,Event adbfa466-477b-477d-ac2c-fab021af2e17 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
286,private_ip_in_external_log,WARNING,Event 477997d6-2abf-4ce4-bb24-79279a03da27 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
287,private_ip_in_external_log,WARNING,Event 7d525da9-4919-426a-9665-6f9f952f5e23 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
287,impossible_action_status_combination,WARNING,Event 7d525da9-4919-426a-9665-6f9f952f5e23 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
288,private_ip_in_external_log,WARNING,Event 1fa1c1bd-34bc-40d2-9664-066f7d94f230 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
288,impossible_action_status_combination,WARNING,Event 1fa1c1bd-34bc-40d2-9664-066f7d94f230 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
289,private_ip_in_external_log,WARNING,Event ffad73dd-0e21-4ca7-9209-d6f8c167fe0a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
290,private_ip_in_external_log,WARNING,Event c0cb1ba6-46d9-4fa8-8d29-605c3959b9fc issue: private_ip_in_external_log,Verify IP extraction regex or network topology
291,private_ip_in_external_log,WARNING,Event 4f038759-cdf7-4201-9d7b-94a746fb59bc issue: private_ip_in_external_log,Verify IP extraction regex or network topology
291,impossible_action_status_combination,WARNING,Event 4f038759-cdf7-4201-9d7b-94a746fb59bc issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
292,private_ip_in_external_log,WARNING,Event 7e825c35-c974-45e9-9375-711c5d4b655e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
292,impossible_action_status_combination,WARNING,Event 7e825c35-c974-45e9-9375-711c5d4b655e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
293,private_ip_in_external_log,WARNING,Event 32985591-bd6f-40b0-a6a0-62c5c02a5775 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
294,private_ip_in_external_log,WARNING,Event 38510fe3-d7eb-4046-bea4-f0fce7abcb5d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
294,impossible_action_status_combination,WARNING,Event 38510fe3-d7eb-4046-bea4-f0fce7abcb5d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
295,private_ip_in_external_log,WARNING,Event 3f8ee609-e316-4e96-a7d7-72e3e895cf07 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
296,private_ip_in_external_log,WARNING,Event 2ee86f7a-b351-4ba8-ab03-9fb1fe613afb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
296,impossible_action_status_combination,WARNING,Event 2ee86f7a-b351-4ba8-ab03-9fb1fe613afb issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
297,private_ip_in_external_log,WARNING,Event ee08f313-2d21-4c58-8ceb-669439285a01 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
298,private_ip_in_external_log,WARNING,Event d50c57d1-decd-4633-9860-b4d99eb69f88 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
298,impossible_action_status_combination,WARNING,Event d50c57d1-decd-4633-9860-b4d99eb69f88 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
299,private_ip_in_external_log,WARNING,Event ad0cf0f7-ee01-4b97-8def-290d27b3ab71 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
300,private_ip_in_external_log,WARNING,Event 34eafdbc-46e4-4be6-8d78-ed47d43b1b76 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
301,private_ip_in_external_log,WARNING,Event c5f79d98-0448-45c8-b763-ee9f952cf34c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
301,impossible_action_status_combination,WARNING,Event c5f79d98-0448-45c8-b763-ee9f952cf34c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
302,private_ip_in_external_log,WARNING,Event b789ff1e-531e-4401-b345-3433c8608b5a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
303,private_ip_in_external_log,WARNING,Event 7c2b9f53-5fd1-4944-aeeb-4ca59f6a91be issue: private_ip_in_external_log,Verify IP extraction regex or network topology
303,impossible_action_status_combination,WARNING,Event 7c2b9f53-5fd1-4944-aeeb-4ca59f6a91be issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
304,private_ip_in_external_log,WARNING,Event 5a9b8333-14e5-4937-b0c5-1cc6555a7bf9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
304,impossible_action_status_combination,WARNING,Event 5a9b8333-14e5-4937-b0c5-1cc6555a7bf9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
305,private_ip_in_external_log,WARNING,Event a559957b-b549-4990-9039-9d657eb92458 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
305,impossible_action_status_combination,WARNING,Event a559957b-b549-4990-9039-9d657eb92458 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
306,private_ip_in_external_log,WARNING,Event d204e048-27d3-43ab-a650-68213a1ff5c3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
306,impossible_action_status_combination,WARNING,Event d204e048-27d3-43ab-a650-68213a1ff5c3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
307,private_ip_in_external_log,WARNING,Event 6f3257af-937e-4d09-933d-149a2857a633 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
307,impossible_action_status_combination,WARNING,Event 6f3257af-937e-4d09-933d-149a2857a633 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
308,private_ip_in_external_log,WARNING,Event 0a9a7e3a-454f-454b-8e3d-508541f67d73 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
308,impossible_action_status_combination,WARNING,Event 0a9a7e3a-454f-454b-8e3d-508541f67d73 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
309,private_ip_in_external_log,WARNING,Event 50d82ce9-2f9d-4c6e-8c05-64adf7426e3f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
310,private_ip_in_external_log,WARNING,Event 56e9cece-3732-4805-a109-35e9cf76bff0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
310,impossible_action_status_combination,WARNING,Event 56e9cece-3732-4805-a109-35e9cf76bff0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
311,private_ip_in_external_log,WARNING,Event c109d6ec-6d2d-433d-8bdd-dd6d9cf2a96e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
311,impossible_action_status_combination,WARNING,Event c109d6ec-6d2d-433d-8bdd-dd6d9cf2a96e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
312,private_ip_in_external_log,WARNING,Event 6a28f2b4-64cf-451c-90b9-d68f91d24f7a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
312,impossible_action_status_combination,WARNING,Event 6a28f2b4-64cf-451c-90b9-d68f91d24f7a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
313,private_ip_in_external_log,WARNING,Event aaad46a0-ebdb-449a-a302-0c60fc60919b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
314,private_ip_in_external_log,WARNING,Event 5776610a-4474-4660-8fe5-7985a9541458 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
314,impossible_action_status_combination,WARNING,Event 5776610a-4474-4660-8fe5-7985a9541458 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
315,private_ip_in_external_log,WARNING,Event 2b21c784-2174-4be5-bf00-faea451677a5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
316,private_ip_in_external_log,WARNING,Event 0dc676ee-4242-4018-9238-73248b2fbeee issue: private_ip_in_external_log,Verify IP extraction regex or network topology
316,impossible_action_status_combination,WARNING,Event 0dc676ee-4242-4018-9238-73248b2fbeee issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
317,private_ip_in_external_log,WARNING,Event 64c139eb-b805-4fe4-a6fb-8c6528528f6e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
318,private_ip_in_external_log,WARNING,Event c01b13da-69d4-42bf-82e1-6f265a87b5ad issue: private_ip_in_external_log,Verify IP extraction regex or network topology
319,private_ip_in_external_log,WARNING,Event 99b30289-4f4f-46b8-85bc-07237abc98f2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
320,private_ip_in_external_log,WARNING,Event 07468776-184a-4f1c-a790-e636c1d609bd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
321,private_ip_in_external_log,WARNING,Event a0248789-8cfe-4594-b9ad-625eeff16b58 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
322,private_ip_in_external_log,WARNING,Event 47250088-e050-4da5-a49d-096a3beeae97 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
323,private_ip_in_external_log,WARNING,Event 9c52d8c7-ca44-413c-870c-f14c66fc56b8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
323,impossible_action_status_combination,WARNING,Event 9c52d8c7-ca44-413c-870c-f14c66fc56b8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
324,private_ip_in_external_log,WARNING,Event 8f5767ef-31fe-4f86-91d5-aad954394170 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
325,private_ip_in_external_log,WARNING,Event 7f05d306-4bdb-46a9-b33a-3d3bb1c05a8d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
326,private_ip_in_external_log,WARNING,Event fe2dff2d-5741-4ec4-a0d1-cd5755e8d269 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
327,private_ip_in_external_log,WARNING,Event 860f3e88-70e3-4013-bfe0-ac44c4e2cd81 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
327,impossible_action_status_combination,WARNING,Event 860f3e88-70e3-4013-bfe0-ac44c4e2cd81 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
328,private_ip_in_external_log,WARNING,Event 96ac5a9a-dd03-4fc5-826a-30148c3437be issue: private_ip_in_external_log,Verify IP extraction regex or network topology
328,impossible_action_status_combination,WARNING,Event 96ac5a9a-dd03-4fc5-826a-30148c3437be issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
329,private_ip_in_external_log,WARNING,Event e5e07fc8-095b-49db-a81b-4e1eaaa50ff8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
